"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"4266","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,28,"GZSD",330,TRUE,NA,1,344,NA,NA,NA,NA,NA,0,2716,"vr600765"
"4267","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,42,"FWDM",123,TRUE,NA,1,22,NA,NA,NA,NA,NA,0,2716,"vr600778"
"4268","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,46,"FWDM",111,TRUE,NA,1,14,NA,NA,NA,NA,NA,0,2716,"vr600782"
"4269","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,34,"GZSD",231,TRUE,NA,1,108,NA,NA,NA,NA,NA,0,2716,"vr600771"
"4270","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,48,"FWDM",118,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"vr600784"
"4271","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,31,"GZSD",313,TRUE,NA,1,322,NA,NA,NA,NA,NA,0,2716,"vr600768"
"4272","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,50,"FWDM",96,TRUE,NA,1,8,NA,NA,NA,NA,NA,0,2716,"vr600786"
"4273","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,51,"FWDM",86,TRUE,NA,1,6,NA,NA,NA,NA,NA,0,2716,"vr600787"
"4274","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,52,"FWDM",73,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2716,"vr600788"
"4275","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,53,"FWDM",54,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2716,"vr600789"
"4276","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,41,"FWDM",96,TRUE,NA,1,9,NA,NA,NA,NA,NA,0,2716,"vr600777"
"4277","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,40,"FWDM",220,TRUE,NA,1,122,NA,NA,NA,NA,NA,0,2716,"vr600776"
"4278","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,39,"FWDM",203,TRUE,NA,1,100,NA,NA,NA,NA,NA,0,2716,"vr600775"
"4279","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,38,"FWDM",278,TRUE,NA,1,282,NA,NA,NA,NA,NA,0,2716,"vr600774"
"4280","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,36,"BLGL",168,TRUE,NA,1,127,NA,NA,NA,NA,NA,0,2716,"vr600772"
"4281","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,33,"GZSD",317,TRUE,NA,1,332,NA,NA,NA,NA,NA,0,2716,"vr600770"
"4282","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,32,"GZSD",327,TRUE,NA,1,330,NA,NA,NA,NA,NA,0,2716,"vr600769"
"4283","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,47,"FWDM",117,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"vr600783"
"4284","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,27,"GZSD",321,TRUE,NA,1,305,NA,NA,NA,NA,NA,0,2716,"vr600764"
"4285","BIG LAKE",16013561,6,1,"BWC-S","8/13/2018",13:47:00,"8/13/2018",14:02:00,"LG","F74A.RS","D",2,NA,5,"M-",200,0,15,5083,5130,190,NA,27,NA,60,NA,25,NA,15,759483,4481915,NA,759483,4481915,2,1,20,NA,31.9,NA,0.9,NA,603,NA,0,NA,11.2,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,1,NA,601,NA,1,1,37,"BLGL",80,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"vr600773"
"4286","Bath Fixed",16013562,6,2,"SCB","8/14/2018",09:09:00,"8/14/2018",09:24:00,"LG","I113.0Ta","D",2,NA,5,"M-",200,0,15,5848,5600,175,NA,32,NA,60,NA,25,NA,15,743477,4455118,NA,743477,4455118,1,1,25,NA,29.2,NA,2.8,NA,783,NA,0.25,NA,5.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,81,NA,1,1,13,"FWDM",303,TRUE,NA,1,346,NA,NA,NA,NA,NA,0,2716,"VR600799"
"4287","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,37,"FWDM",114,TRUE,NA,1,17,NA,NA,NA,NA,NA,0,2716,"VR600711"
"4288","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,23,"FWDM",78,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2716,"VR600707"
"4289","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,22,"FWDM",108,TRUE,NA,1,16,NA,NA,NA,NA,NA,0,2716,"VR600710"
"4290","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,21,"FWDM",240,TRUE,NA,1,160,NA,NA,NA,NA,NA,0,2716,"VR600708"
"4291","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,19,"FWDM",303,TRUE,NA,1,345,NA,NA,NA,NA,NA,0,2716,"VR600706"
"4292","BATH CHUTE",16013564,6,0,"SCB","8/9/2018",08:41:00,"8/9/2018",08:56:00,"LG","D21.RS","D",2,NA,5,"M-",200,0,15,5936,5580,180,NA,31,NA,60,NA,25,NA,15,738283,4448765,NA,738283,4448765,2,1,22,NA,28,NA,2.1,NA,710,NA,0.07,NA,4.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,84,NA,1,1,20,"FWDM",207,TRUE,NA,1,111,NA,NA,NA,NA,NA,0,2716,"VR600709"
"4293","RM 102",16013565,6,0,"MCB-U","8/14/2018",12:23:00,"8/14/2018",12:38:00,"LG","D12.RS","D",2,NA,5,"M-",200,0,15,6139,6080,190,NA,32,NA,60,NA,25,NA,15,731133,4447815,NA,731133,4447815,2,1,32,NA,30.6,NA,0.7,NA,810,NA,0.12,NA,6.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,375,NA,1,1,56,"GZSD",110,TRUE,NA,1,12,NA,NA,NA,NA,NA,0,2716,"VR600800"
"4294","RM 102",16013565,6,0,"MCB-U","8/14/2018",12:23:00,"8/14/2018",12:38:00,"LG","D12.RS","D",2,NA,5,"M-",200,0,15,6139,6080,190,NA,32,NA,60,NA,25,NA,15,731133,4447815,NA,731133,4447815,2,1,32,NA,30.6,NA,0.7,NA,810,NA,0.12,NA,6.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,375,NA,1,1,57,"GZSD",111,TRUE,NA,1,12,NA,NA,NA,NA,NA,0,2716,"VR600801"
"4295","RM 115",16013566,6,0,"MCB-U","8/15/2018",07:39:00,"8/15/2018",07:54:00,"LG","D8.RS","D",2,NA,5,"M-",200,0,15,5983,6080,190,NA,32,NA,60,NA,25,NA,15,745433,4458965,NA,745433,4458965,2,1,28,NA,29,NA,0.9,NA,809,NA,0.17,NA,5.5,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,172,NA,1,1,28,"FWDM",302,TRUE,NA,1,302,NA,NA,NA,NA,NA,0,2716,"VR600802"
"4296","RM 115",16013566,6,0,"MCB-U","8/15/2018",07:39:00,"8/15/2018",07:54:00,"LG","D8.RS","D",2,NA,5,"M-",200,0,15,5983,6080,190,NA,32,NA,60,NA,25,NA,15,745433,4458965,NA,745433,4458965,2,1,28,NA,29,NA,0.9,NA,809,NA,0.17,NA,5.5,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,172,NA,1,1,27,"FWDM",72,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"VR600803"
"4297","RM 115",16013566,6,0,"MCB-U","8/15/2018",07:39:00,"8/15/2018",07:54:00,"LG","D8.RS","D",2,NA,5,"M-",200,0,15,5983,6080,190,NA,32,NA,60,NA,25,NA,15,745433,4458965,NA,745433,4458965,2,1,28,NA,29,NA,0.9,NA,809,NA,0.17,NA,5.5,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,172,NA,1,1,26,"FWDM",76,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"VR600804"
"4298","TOWHEAD",16013567,6,0,"SCB","8/15/2018",09:03:00,"8/15/2018",09:18:00,"LG","D18.RS","D",2,NA,5,"M-",200,0,15,6074,6080,190,NA,32,NA,60,NA,25,NA,15,749833,4467265,NA,749833,4467265,2,1,28,NA,29.7,NA,0.8,NA,812,NA,0.17,NA,5.6,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,114,NA,1,1,28,"GZSD",208,TRUE,NA,1,86,NA,NA,NA,NA,NA,0,2716,"VR600805"
"4299","BIG LAKE",16013569,6,1,"BWC-S","7/23/2018",09:24:00,"7/24/2018",12:53:00,"LG","F52A.RS","M",1,NA,5,"M-",NA,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,760483,4483315,NA,760483,4483315,2,1,18,NA,25.1,NA,0.7,NA,602,NA,0,NA,7.3,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,83,NA,1,1,23,"BHMW",36,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"VR600446"
"4300","RM 115",16013570,6,0,"MCB-U","7/23/2018",13:11:00,"7/24/2018",13:07:00,"LG","M5.RS","M",1,NA,5,"M-",NA,23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,745183,4458615,NA,745183,4458615,2,1,25,NA,26.1,NA,0.5,NA,642,NA,0.09,NA,6.1,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,5,NA,27829,NA,1,1,15,"BHMW",56,TRUE,1,1,NA,NA,NA,NA,NA,NA,0,2716,"VR600445"
"4301","GRAPE ISLAND",16013571,6,0,"SCB","8/6/2018",12:34:00,"8/6/2018",12:49:00,"LG","D22.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,716333,4431415,NA,716333,4431415,2,1,24,NA,29.1,NA,1.5,NA,688,NA,0.26,NA,6.7,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,136,NA,1,1,15,"FWDM",275,TRUE,NA,1,262,NA,NA,NA,NA,NA,0,2716,"VR600543"
"4302","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,27,"FWDM",103,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"VR600583"
"4303","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,12,"FWDM",84,TRUE,NA,1,6,NA,NA,NA,NA,NA,0,2716,"VR600585"
"4304","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,23,"BLGL",54,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2716,"VR600586"
"4305","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,25,"FWDM",189,TRUE,NA,1,64,NA,NA,NA,NA,NA,0,2716,"VR600550"
"4306","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,30,"FWDM",278,TRUE,NA,1,255,NA,NA,NA,NA,NA,0,2716,"VR600545"
"4307","BAR ISLAND",16013572,6,0,"SCB","8/6/2018",10:30:00,"8/6/2018",10:45:00,"LG","D24.RS","D",2,NA,5,"M-",200,0,15,5317,5400,200,NA,27,NA,60,NA,25,NA,15,714883,4430965,NA,714883,4430965,2,1,19,NA,28.5,NA,1,NA,693,NA,0.11,NA,5.8,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,0,NA,508,NA,1,1,11,"FWDM",85,TRUE,NA,1,6,NA,NA,NA,NA,NA,0,2716,"VR600584"
"4308","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,3,"GZSD",199,TRUE,NA,1,67,NA,NA,NA,NA,NA,0,2716,"VR600554"
"4309","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,43,"GZSD",215,TRUE,NA,1,93,NA,NA,NA,NA,NA,0,2716,"VR600567"
"4310","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,44,"GZSD",200,TRUE,NA,1,68,NA,NA,NA,NA,NA,0,2716,"VR600566"
"4311","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,45,"GZSD",354,TRUE,NA,1,514,NA,NA,NA,NA,NA,0,2716,"VR600556"
"4312","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,46,"GZSD",248,TRUE,NA,1,140,NA,NA,NA,NA,NA,0,2716,"VR600563"
"4313","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,4,"GZSD",238,TRUE,NA,1,118,NA,NA,NA,NA,NA,0,2716,"VR600555"
"4314","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,2,"FWDM",173,TRUE,NA,1,54,NA,NA,NA,NA,NA,0,2716,"VR600553"
"4315","LILLY LAKE",16013573,6,0,"BWC-S","8/6/2018",08:44:00,"8/6/2018",08:59:00,"LG","D36.RS","D",2,NA,5,"M-",200,0,15,5355,5400,200,NA,27,NA,60,NA,25,NA,15,714183,4430465,NA,714183,4430465,2,1,20,NA,29.8,NA,0.9,NA,676,NA,0,NA,7.5,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0,NA,1,NA,1181,NA,1,1,49,"FWDM",80,TRUE,NA,1,5,NA,NA,NA,NA,NA,0,2716,"VR600568"
